animal_id,date_samplecollection,edta_1,edta_1_position,edta_1_available,edta_2,edta_2_position,edta_2_available,edta_3,edta_3_position,edta_3_available,serum_1,serum_1_position,serum_1_available,serum_2_box,serum_2_position,serum_2_available,serum_3,serum_3_position,serum_3_available,serum_4,serum_4_position,serum_4_available,hep_1,hep_1_position,hep_1_available,hep_2,hep_2_position,hep_2_available,hep_3,hep_3_position,hep_3_available,surplus,surplus_position,surplus_available,hair,FTA_1,FTA_2,FTA_3,infant_sample,comment
24AA01_5O8B,29/02/2024,Box 1A,A1,FALSE,Box 1B,A1,FALSE,Box 1C,,FALSE,Box 1D,,FALSE,Box 1E,A1,FALSE,Box 1F,A1,FALSE,Box 1G,A1,FALSE,Box 1H,A1,FALSE,Box 1I,A1,FALSE,Box 1J,A1,FALSE,Box 1K,,,,,,,,
24AA02_3Z5I,29/02/2024,Box 1A,A2,FALSE,Box 1B,A2,FALSE,Box 1C,,FALSE,Box 1D,,FALSE,Box 1E,A2,FALSE,Box 1F,A2,FALSE,Box 1G,A2,FALSE,Box 1H,A2,FALSE,Box 1I,A2,FALSE,Box 1J,A2,FALSE,Box 1K,,,,,,,,
24AA03_2A1P,29/02/2024,Box 1A,A3,FALSE,Box 1B,A3,FALSE,Box 1C,,FALSE,Box 1D,,FALSE,Box 1E,A3,FALSE,Box 1F,A3,FALSE,Box 1G,A3,FALSE,Box 1H,A3,FALSE,Box 1I,A3,FALSE,Box 1J,A3,FALSE,Box 1K,,,,,,,,
24AA04_4Q6G,,Box 1A,A4,FALSE,Box 1B,A4,FALSE,Box 1C,,FALSE,Box 1D,,FALSE,Box 1E,A4,FALSE,Box 1F,A4,FALSE,Box 1G,A4,FALSE,Box 1H,A4,FALSE,Box 1I,A4,FALSE,Box 1J,A4,FALSE,Box 1K,,,,,,,,
24AA05_4I0L,03/04/2024,Box 1A,A5,FALSE,Box 1B,A5,FALSE,Box 1C,,FALSE,Box 1D,,FALSE,Box 1E,A5,FALSE,Box 1F,A5,FALSE,Box 1G,A5,FALSE,Box 1H,A5,FALSE,Box 1I,A5,FALSE,Box 1J,A5,FALSE,Box 1K,,,,,,,,
24AA06_5I8Y,03/04/2024,Box 1A,A6,FALSE,Box 1B,A6,FALSE,Box 1C,,FALSE,Box 1D,,FALSE,Box 1E,A6,FALSE,Box 1F,A6,FALSE,Box 1G,A6,FALSE,Box 1H,A6,FALSE,Box 1I,A6,FALSE,Box 1J,A6,FALSE,Box 1K,,,,,,,,
24AA07,,Box 1A,A7,FALSE,Box 1B,A7,FALSE,Box 1C,,FALSE,Box 1D,,FALSE,Box 1E,A7,FALSE,Box 1F,A7,FALSE,Box 1G,A7,FALSE,Box 1H,A7,FALSE,Box 1I,A7,FALSE,Box 1J,A7,FALSE,Box 1K,,,,,,,,
24AA08,,Box 1A,A8,FALSE,Box 1B,A8,FALSE,Box 1C,,FALSE,Box 1D,,FALSE,Box 1E,A8,FALSE,Box 1F,A8,FALSE,Box 1G,A8,FALSE,Box 1H,A8,FALSE,Box 1I,A8,FALSE,Box 1J,A8,FALSE,Box 1K,,,,,,,,
24AA09_2Y9R,29/02/2024,Box 1A,A9,FALSE,Box 1B,A9,FALSE,Box 1C,,FALSE,Box 1D,,FALSE,Box 1E,A9,FALSE,Box 1F,A9,FALSE,Box 1G,A9,FALSE,Box 1H,A9,FALSE,Box 1I,A9,FALSE,Box 1J,A9,FALSE,Box 1K,,,,,,,,
24AA10_4R7W,01/03/2024,Box 1A,B1,FALSE,Box 1B,B1,FALSE,Box 1C,,FALSE,Box 1D,,FALSE,Box 1E,B1,FALSE,Box 1F,B1,FALSE,Box 1G,B1,FALSE,Box 1H,B1,FALSE,Box 1I,B1,FALSE,Box 1J,B1,FALSE,Box 1K,,,,,,,,
24AA11_9A7D,01/03/2024,Box 1A,B2,FALSE,Box 1B,B2,FALSE,Box 1C,,FALSE,Box 1D,,FALSE,Box 1E,B2,FALSE,Box 1F,B2,FALSE,Box 1G,B2,FALSE,Box 1H,B2,FALSE,Box 1I,B2,FALSE,Box 1J,B2,FALSE,Box 1K,,,,,,,,
24AA12_6P8Q,07/03/2024,Box 1A,B3,FALSE,Box 1B,B3,FALSE,Box 1C,,FALSE,Box 1D,,FALSE,Box 1E,B3,FALSE,Box 1F,B3,FALSE,Box 1G,B3,FALSE,Box 1H,B3,FALSE,Box 1I,B3,FALSE,Box 1J,B3,FALSE,Box 1K,,,,,,,,
24AA14_4N0F,10/03/2024,Box 1A,B4,FALSE,Box 1B,B4,FALSE,Box 1C,,FALSE,Box 1D,,FALSE,Box 1E,B4,FALSE,Box 1F,B4,FALSE,Box 1G,B4,FALSE,Box 1H,B4,FALSE,Box 1I,B4,FALSE,Box 1J,B4,FALSE,Box 1K,,,,,,,,
